ID,EVID,TIME,DUR,DOSE,ADDL,II,INPUT,OUT,OUTEQ,C0,C1,C2,C3
id5,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id5,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id5,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id5,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id5,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id5,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id6,1,0,0,20,.,.,1,.,.,.,.,.,.
id6,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id6,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id6,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id6,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id6,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id6,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id7,1,0,0,20,.,.,1,.,.,.,.,.,.
id7,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id7,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id7,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id7,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id7,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id7,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id8,1,0,0,20,.,.,1,.,.,.,.,.,.
id8,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id8,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id8,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id8,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id8,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id8,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id9,1,0,0,20,.,.,1,.,.,.,.,.,.
id9,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id9,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id9,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id9,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id9,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id9,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id10,1,0,0,20,.,.,1,.,.,.,.,.,.
id10,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id10,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id10,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id10,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id10,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id10,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id11,1,0,0,20,.,.,1,.,.,.,.,.,.
id11,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id11,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id11,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id11,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id11,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id11,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id12,1,0,0,20,.,.,1,.,.,.,.,.,.
id12,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id12,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id12,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id12,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id12,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id12,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id13,1,0,0,20,.,.,1,.,.,.,.,.,.
id13,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id13,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id13,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id13,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id13,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id13,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id14,1,0,0,20,.,.,1,.,.,.,.,.,.
id14,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id14,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id14,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id14,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id14,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id14,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id15,1,0,0,20,.,.,1,.,.,.,.,.,.
id15,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id15,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id15,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id15,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id15,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id15,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id16,1,0,0,20,.,.,1,.,.,.,.,.,.
id16,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id16,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id16,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id16,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id16,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id16,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id17,1,0,0,20,.,.,1,.,.,.,.,.,.
id17,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id17,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id17,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id17,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id17,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id17,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id18,1,0,0,20,.,.,1,.,.,.,.,.,.
id18,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id18,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id18,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id18,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id18,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id18,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id19,1,0,0,20,.,.,1,.,.,.,.,.,.
id19,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id19,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id19,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id19,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id19,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id19,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id20,1,0,0,20,.,.,1,.,.,.,.,.,.
id20,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id20,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id20,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id20,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id20,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id20,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id21,1,0,0,20,.,.,1,.,.,.,.,.,.
id21,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id21,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id21,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id21,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id21,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id21,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id22,1,0,0,20,.,.,1,.,.,.,.,.,.
id22,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id22,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id22,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id22,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id22,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id22,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id23,1,0,0,20,.,.,1,.,.,.,.,.,.
id23,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id23,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id23,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id23,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id23,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id23,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id24,1,0,0,20,.,.,1,.,.,.,.,.,.
id24,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id24,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id24,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id24,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id24,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id24,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id25,1,0,0,20,.,.,1,.,.,.,.,.,.
id25,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id25,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id25,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id25,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id25,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id25,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id26,1,0,0,20,.,.,1,.,.,.,.,.,.
id26,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id26,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id26,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id26,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id26,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id26,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id27,1,0,0,20,.,.,1,.,.,.,.,.,.
id27,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id27,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id27,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id27,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id27,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id27,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id28,1,0,0,20,.,.,1,.,.,.,.,.,.
id28,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id28,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id28,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id28,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id28,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id28,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id29,1,0,0,20,.,.,1,.,.,.,.,.,.
id29,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id29,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id29,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id29,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id29,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id29,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id30,1,0,0,20,.,.,1,.,.,.,.,.,.
id30,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id30,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id30,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id30,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id30,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id30,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id31,1,0,0,20,.,.,1,.,.,.,.,.,.
id31,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id31,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id31,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id31,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id31,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id31,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id32,1,0,0,20,.,.,1,.,.,.,.,.,.
id32,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id32,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id32,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id32,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id32,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id32,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id33,1,0,0,20,.,.,1,.,.,.,.,.,.
id33,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id33,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id33,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id33,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id33,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id33,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id34,1,0,0,20,.,.,1,.,.,.,.,.,.
id34,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id34,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id34,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id34,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id34,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id34,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id35,1,0,0,20,.,.,1,.,.,.,.,.,.
id35,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id35,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id35,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id35,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id35,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id35,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id36,1,0,0,20,.,.,1,.,.,.,.,.,.
id36,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id36,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id36,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id36,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id36,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id36,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id37,1,0,0,20,.,.,1,.,.,.,.,.,.
id37,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id37,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id37,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id37,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id37,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id37,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id38,1,0,0,20,.,.,1,.,.,.,.,.,.
id38,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id38,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id38,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id38,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id38,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id38,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id39,1,0,0,20,.,.,1,.,.,.,.,.,.
id39,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id39,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id39,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id39,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id39,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id39,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id40,1,0,0,20,.,.,1,.,.,.,.,.,.
id40,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id40,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id40,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id40,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id40,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id40,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id41,1,0,0,20,.,.,1,.,.,.,.,.,.
id41,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id41,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id41,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id41,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id41,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id41,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id42,1,0,0,20,.,.,1,.,.,.,.,.,.
id42,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id42,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id42,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id42,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id42,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id42,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id43,1,0,0,20,.,.,1,.,.,.,.,.,.
id43,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id43,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id43,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id43,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id43,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id43,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id44,1,0,0,20,.,.,1,.,.,.,.,.,.
id44,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id44,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id44,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id44,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id44,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id44,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id45,1,0,0,20,.,.,1,.,.,.,.,.,.
id45,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id45,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id45,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id45,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id45,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id45,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id46,1,0,0,20,.,.,1,.,.,.,.,.,.
id46,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id46,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id46,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id46,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id46,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id46,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id47,1,0,0,20,.,.,1,.,.,.,.,.,.
id47,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id47,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id47,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id47,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id47,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id47,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id48,1,0,0,20,.,.,1,.,.,.,.,.,.
id48,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id48,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id48,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id48,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id48,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id48,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id49,1,0,0,20,.,.,1,.,.,.,.,.,.
id49,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id49,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id49,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id49,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id49,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id49,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id50,1,0,0,20,.,.,1,.,.,.,.,.,.
id50,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id50,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id50,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id50,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id50,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id50,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id51,1,0,0,20,.,.,1,.,.,.,.,.,.
id51,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id51,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id51,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id51,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id51,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id51,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id52,1,0,0,20,.,.,1,.,.,.,.,.,.
id52,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id52,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id52,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id52,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id52,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id52,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id53,1,0,0,20,.,.,1,.,.,.,.,.,.
id53,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id53,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id53,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id53,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id53,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id53,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id54,1,0,0,20,.,.,1,.,.,.,.,.,.
id54,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id54,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id54,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id54,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id54,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
